fixture_id,home_team,away_team,market_id,snapshot_mins,outcome_a_id,outcome_b_id,best_price_a,best_price_b,book_side_a,book_side_b,over_round,arb_margin_%
id1000001761301093,Wolverhampton Wanderers,Liverpool FC,1010,1,1010,1011,2.462,2.52,sx.bet,prophetx,0.803,19.7
id1000001761301093,Wolverhampton Wanderers,Liverpool FC,1010,2,1010,1011,2.462,2.52,sx.bet,prophetx,0.803,19.7
id1000001761301093,Wolverhampton Wanderers,Liverpool FC,1010,15,1010,1011,2.454,2.5,sx.bet,prophetx,0.8075,19.25
id1000001761301093,Wolverhampton Wanderers,Liverpool FC,1010,20,1010,1011,2.454,2.48,sx.bet,prophetx,0.8107,18.928
id1000001761301117,West Ham United,Manchester City,1010,2,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301103,Burnley FC,AFC Bournemouth,1010,15,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301103,Burnley FC,AFC Bournemouth,1010,5,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301103,Burnley FC,AFC Bournemouth,1010,1,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301103,Burnley FC,AFC Bournemouth,1010,20,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301103,Burnley FC,AFC Bournemouth,1010,10,1010,1011,2.424,2.5,sx.bet,prophetx,0.8125,18.746
id1000001761301117,West Ham United,Manchester City,1010,1,1010,1011,2.424,2.48,sx.bet,prophetx,0.8158,18.423
id1000001761301103,Burnley FC,AFC Bournemouth,1010,2,1010,1011,2.424,2.48,sx.bet,prophetx,0.8158,18.423
id1000001761301079,AFC Bournemouth,Brentford FC,1010,2,1010,1011,2.402,2.5,sx.bet,betfair-ex,0.8163,18.368
id1000001761301079,AFC Bournemouth,Brentford FC,1010,5,1010,1011,2.402,2.5,sx.bet,betfair-ex,0.8163,18.368
id1000001761301079,AFC Bournemouth,Brentford FC,1010,1,1010,1011,2.402,2.5,sx.bet,betfair-ex,0.8163,18.368
id1000001761301079,AFC Bournemouth,Brentford FC,1010,10,1010,1011,2.395,2.5,sx.bet,betfair-ex,0.8175,18.246
id1000001761301079,AFC Bournemouth,Brentford FC,1010,15,1010,1011,2.395,2.5,sx.bet,betfair-ex,0.8175,18.246
id1000001761301079,AFC Bournemouth,Brentford FC,1010,20,1010,1011,2.395,2.5,sx.bet,betfair-ex,0.8175,18.246
id1000001761301117,West Ham United,Manchester City,1010,15,1010,1011,2.424,2.46,sx.bet,prophetx,0.819,18.095
id1000001761301117,West Ham United,Manchester City,1010,5,1010,1011,2.424,2.46,sx.bet,prophetx,0.819,18.095
id1000001761301117,West Ham United,Manchester City,1010,10,1010,1011,2.424,2.44,sx.bet,prophetx,0.8224,17.762
id1000001761301117,West Ham United,Manchester City,1010,20,1010,1011,2.424,2.44,sx.bet,prophetx,0.8224,17.762
id1000001761301111,Manchester United,Aston Villa,1010,20,1010,1011,2.367,2.48,sx.bet,prophetx,0.8257,17.43
id1000001761301111,Manchester United,Aston Villa,1010,5,1010,1011,2.424,2.42,sx.bet,prophetx,0.8258,17.424
id1000001761301111,Manchester United,Aston Villa,1010,15,1010,1011,2.367,2.46,sx.bet,prophetx,0.829,17.102
id1000001761301111,Manchester United,Aston Villa,1010,1,1010,1011,2.424,2.4,sx.bet,prophetx,0.8292,17.079
id1000001761301111,Manchester United,Aston Villa,1010,10,1010,1011,2.424,2.4,sx.bet,prophetx,0.8292,17.079
id1000001761301111,Manchester United,Aston Villa,1010,2,1010,1011,2.424,2.4,sx.bet,prophetx,0.8292,17.079
