fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761300957,10606,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.29,1.89,0.0
id1000001761300957,10606,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.766,1.87,0.0
id1000001761300957,10606,T-300→T-60,300,60,240,sharpbet,True,1769271806359,0.0,1.893,75.56259904912837
id1000001761300957,1074,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,2.35,0.0
id1000001761300957,1074,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,2.37,1070.0421940928268
id1000001761300957,1074,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.28,0.0
id1000001761300957,1074,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,2.299,0.0
id1000001761300957,1074,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.356,1612.4235993208829
id1000001761300957,1075,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.64,0.0
id1000001761300957,1075,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,1.66,2307.831325301205
id1000001761300957,1075,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,1.68,0.0
id1000001761300957,1075,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,1.68,0.0
id1000001761300957,1075,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.655,3269.5105740181266
id1000001761300957,1076,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,2.029,0.0
id1000001761300957,1076,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,2.029,5001.478560867423
id1000001761300957,1076,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,2.009,0.0
id1000001761300957,1076,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,2.009,0.0
id1000001761300957,1076,T-300→T-60,300,60,240,vertex,False,1769264531481,-100.157,2.017,1487.357461576599
id1000001761300957,1076,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,2.027,2178.391711889492
id1000001761300957,1077,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,1.87,0.0
id1000001761300957,1077,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,1.9,5928.9473684210525
id1000001761300957,1077,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,1.89,0.0
id1000001761300957,1077,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,1.9,0.0
id1000001761300957,1077,T-300→T-60,300,60,240,vertex,False,1769264531481,-100.157,1.827,1984.8111658456487
id1000001761300957,1077,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,1.897,2488.3763837638376
id1000001761300957,1078,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.78,0.0
id1000001761300957,1078,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,1.79,1785.4748603351954
id1000001761300957,1078,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,1.77,0.0
id1000001761300957,1078,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,1.77,0.0
id1000001761300957,1078,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.786,2806.4893617021276
id1000001761300957,1079,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,2.13,0.0
id1000001761300957,1079,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,2.14,1185.0467289719627
id1000001761300957,1079,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.14,0.0
id1000001761300957,1079,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,2.163,0.0
id1000001761300957,1079,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.14,1955.429906542056
id1000001761300957,1010,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,1.55,0.0
id1000001761300957,1010,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-7.098,1.55,0.0
id1000001761300957,1010,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.57526,1957.8545763873901
id1000001761300957,1010,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,1.602,113.92009987515605
id1000001761300957,1010,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,2.42492,0.0
id1000001761300957,1011,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,2.52,0.0
id1000001761300957,1011,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-7.098,2.49,0.0
id1000001761300957,1011,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,2.59936,43.85694940292995
id1000001761300957,1011,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,2.6,42.6576923076923
id1000001761300957,1011,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,1.5223399999999998,0.0
id1000001761300957,1012,T-300→T-60,300,60,240,198bet,False,1769264528069,1437.295,2.4,0.0
id1000001761300957,1012,T-300→T-60,300,60,240,kaiyun,False,1769263119593,28.819,2.36,0.0
id1000001761300957,1012,T-300→T-60,300,60,240,singbet,False,1769264585491,1494.717,2.389,0.0
id1000001761300957,1012,T-300→T-60,300,60,240,polymarket,False,1769263126691,35.917,2.4699999999999998,2.6234817813765186
id1000001761300957,1012,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,2.46,240.8048780487805
id1000001761300957,1012,T-300→T-60,300,60,240,sx.bet,False,1769263176481,85.707,1.56938,0.0
id1000001761300957,1013,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,1.62,0.0
id1000001761300957,1013,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-7.098,1.61,0.0
id1000001761300957,1013,T-300→T-60,300,60,240,singbet,False,1769264585491,1458.8,1.63,0.0
id1000001761300957,1013,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.62622,3788.491102064911
id1000001761300957,1013,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,1.658,101.97828709288301
id1000001761300957,1013,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,2.4474599999999995,0.0
id1000001761300957,1014,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,4.1,0.0
id1000001761300957,1014,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,4.4741,142.7326166156322
id1000001761300957,1014,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,4.45,108.87191011235956
id1000001761300957,1014,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,1.2567599999999999,0.0
id1000001761300957,1015,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,1.26,0.0
id1000001761300957,1015,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.26068,3462.3536504108893
id1000001761300957,1015,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,1.26,968.4920634920634
id1000001761300957,1015,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,4.4741,0.0
id1000001761300957,1016,T-300→T-60,300,60,240,198bet,False,1769264528069,1437.295,7.5,0.0
id1000001761300957,1016,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,9.1,34.349450549450545
id1000001761300957,1016,T-300→T-60,300,60,240,sx.bet,False,1769263176481,85.707,1.08526,0.0
id1000001761300957,10172,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.67,0.0
id1000001761300957,10172,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,1.7,1775.2941176470588
id1000001761300957,10172,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,1.67,0.0
id1000001761300957,10172,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,1.7,0.0
id1000001761300957,10172,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.725,2005.808695652174
id1000001761300957,10173,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,2.26,0.0
id1000001761300957,10173,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,2.27,929.9559471365639
id1000001761300957,10173,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.26,0.0
id1000001761300957,10173,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,2.266,0.0
id1000001761300957,10173,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.212,1219.6654611211573
id1000001761300957,10176,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,2.13,0.0
id1000001761300957,10176,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.72,2.14,986.4485981308411
id1000001761300957,10176,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.13,0.0
id1000001761300957,10176,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,2.149,0.0
id1000001761300957,10176,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.207,1225.083824195741
id1000001761300957,10177,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.29,1.76,0.0
id1000001761300957,10177,T-300→T-60,300,60,240,3et,False,1769264631638,-7174.721,1.78,1517.4157303370787
id1000001761300957,10177,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.766,1.76,0.0
id1000001761300957,10177,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.868,1.78,0.0
id1000001761300957,10177,T-300→T-60,300,60,240,sharpbet,True,1769271806359,0.0,1.731,1992.0797227036394
id1000001761300957,1017,T-300→T-60,300,60,240,198bet,False,1769264528069,1437.295,1.09,0.0
id1000001761300957,1017,T-300→T-60,300,60,240,prophetx,True,1769263090774,0.0,1.103,1884.0707162284677
id1000001761300957,1017,T-300→T-60,300,60,240,sx.bet,False,1769263176481,85.707,9.24376,0.0
id1000001761300957,10258,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,2.31,0.0
id1000001761300957,10258,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,2.31,182.6839826839827
id1000001761300957,10258,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,2.31,0.0
id1000001761300957,10258,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,2.316,0.0
id1000001761300957,10258,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,2.315,33.93088552915766
id1000001761300957,10259,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,1.62,0.0
id1000001761300957,10259,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,1.63,406.7484662576687
id1000001761300957,10259,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,1.64,0.0
id1000001761300957,10259,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,1.66,0.0
id1000001761300957,10259,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,1.626,67.77982779827798
id1000001761300957,10607,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.3,0.0
id1000001761300957,10607,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.029,0.0
id1000001761300957,10607,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.995,68.76190476190476
id1000001761300957,10608,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.59,0.0
id1000001761300957,10608,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,1.59,0.0
id1000001761300957,10608,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.598,106.3892365456821
id1000001761300957,10610,T-300→T-60,300,60,240,198bet,True,1769264528069,0.0,1.35,0.0
id1000001761300957,10610,T-300→T-60,300,60,240,kaiyun,False,1769267337768,2809.699,1.39,0.0
id1000001761300957,108,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,1.19,0.0
id1000001761300957,108,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,1.1862,4465.848929354241
id1000001761300957,108,T-300→T-60,300,60,240,prophetx,False,1769263090774,-35.917,1.2,416.6666666666667
id1000001761300957,108,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,5.24634,0.0
id1000001761300957,109,T-300→T-60,300,60,240,198bet,False,1769264528069,1401.378,4.85,0.0
id1000001761300957,109,T-300→T-60,300,60,240,polymarket,True,1769263126691,0.0,5.46488,142.5502481298766
id1000001761300957,109,T-300→T-60,300,60,240,prophetx,False,1769263090773,-35.918,5.6,53.894642857142856
id1000001761300957,109,T-300→T-60,300,60,240,sx.bet,False,1769263176481,49.79,1.19502,0.0
id1000001761300957,10174,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,1.87,0.0
id1000001761300957,10174,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,1.89,5012.169312169313
id1000001761300957,10174,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,1.88,0.0
id1000001761300957,10174,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,1.91,0.0
id1000001761300957,10174,T-300→T-60,300,60,240,vertex,False,1769264531481,-100.157,1.825,996.2630136986301
id1000001761300957,10174,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,1.948,1572.746406570842
id1000001761300957,10175,T-300→T-60,300,60,240,198bet,False,1769264528069,-103.569,2.009,0.0
id1000001761300957,10175,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,2.009,4210.054753608761
id1000001761300957,10175,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1512.045,2.0,0.0
id1000001761300957,10175,T-300→T-60,300,60,240,singbet,False,1769264585491,-46.147,2.0,0.0
id1000001761300957,10175,T-300→T-60,300,60,240,vertex,False,1769264531481,-100.157,2.001,749.6251874062968
id1000001761300957,10175,T-300→T-60,300,60,240,sharpbet,False,1769271806358,7174.72,1.954,1563.1166837256908
id1000001761300957,10604,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,2.61,0.0
id1000001761300957,10604,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.53,0.0
id1000001761300957,10604,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.639,39.09435392194013
id1000001761300957,10605,T-300→T-60,300,60,240,198bet,False,1769264528069,-7278.289,1.48,0.0
id1000001761300957,10605,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,1.55,0.0
id1000001761300957,10605,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.521,117.16633793556872
id1000001761300957,1080,T-300→T-60,300,60,240,198bet,True,1769264528069,0.0,1.54,0.0
id1000001761300957,1080,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1408.476,1.55,0.0
id1000001761300957,1080,T-300→T-60,300,60,240,singbet,False,1769264585491,57.422,1.55,0.0
id1000001761300957,1081,T-300→T-60,300,60,240,198bet,True,1769264528069,0.0,2.56,0.0
id1000001761300957,1081,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-1408.476,2.53,0.0
id1000001761300957,1081,T-300→T-60,300,60,240,singbet,False,1769264585491,57.422,2.587,0.0
id1000001761300957,1082,T-300→T-60,300,60,240,198bet,True,1769264528069,0.0,1.43,0.0
id1000001761300957,1082,T-300→T-60,300,60,240,kaiyun,False,1769269160969,4632.9,1.47,0.0
id1000001761300957,1083,T-300→T-60,300,60,240,198bet,True,1769264528069,0.0,2.88,0.0
id1000001761300957,1083,T-300→T-60,300,60,240,kaiyun,False,1769267337764,2809.695,2.75,0.0
id1000001761300957,10242,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,1.62,1052.469135802469
id1000001761300957,10242,T-300→T-60,300,60,240,kaiyun,False,1769263119594,-1512.044,1.69,0.0
id1000001761300957,10243,T-300→T-60,300,60,240,3et,True,1769264631638,0.0,2.16,421.75925925925924
id1000001761300957,10243,T-300→T-60,300,60,240,kaiyun,False,1769263119594,-1512.044,2.2,0.0
id1000001761300957,10609,T-300→T-60,300,60,240,kaiyun,False,1769263119593,-8686.765,2.44,0.0
id1000001761300957,10609,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,2.432,46.27878289473684
id1000001761300957,10494,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.867,1.97,0.0
id1000001761300957,10494,T-300→T-60,300,60,240,sharpbet,True,1769271806358,0.0,1.952,47.44877049180328
id1000001761300957,10495,T-300→T-60,300,60,240,singbet,False,1769264585491,-7220.868,1.93,0.0
id1000001761300957,10495,T-300→T-60,300,60,240,sharpbet,True,1769271806359,0.0,1.899,50.01053185887309
id1000001761300957,106,T-300→T-60,300,60,240,prophetx,True,1769263090773,0.0,1.042,2670.863723608445
id1000001761300957,106,T-300→T-60,300,60,240,sx.bet,False,1769263176481,85.708,19.62,0.0
id1000001761300957,107,T-300→T-60,300,60,240,prophetx,True,1769263090773,0.0,19.5,7.018461538461539
id1000001761300957,107,T-300→T-60,300,60,240,sx.bet,False,1769263176481,85.708,1.01372,0.0
id1000001761300957,10606,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.744,1.88,0.0
id1000001761300957,10606,T-60→T-30,60,30,30,sharpbet,True,1769272369314,0.0,1.905,74.4724409448819
id1000001761300957,1074,T-60→T-30,60,30,30,198bet,False,1769272562258,334.975,2.33,0.0
id1000001761300957,1074,T-60→T-30,60,30,30,3et,True,1769272227283,0.0,2.41,1753.9419087136928
id1000001761300957,1074,T-60→T-30,60,30,30,kaiyun,False,1769272921805,694.522,2.29,0.0
id1000001761300957,1074,T-60→T-30,60,30,30,singbet,False,1769273178300,951.017,2.389,0.0
id1000001761300957,1074,T-60→T-30,60,30,30,sharpbet,False,1769272369314,142.031,2.408,1543.031561461794
id1000001761300957,1075,T-60→T-30,60,30,30,198bet,False,1769272562258,181.657,1.65,0.0
id1000001761300957,1075,T-60→T-30,60,30,30,3et,True,1769272380601,0.0,1.62,4123.456790123457
id1000001761300957,1075,T-60→T-30,60,30,30,kaiyun,False,1769272756057,375.456,1.68,0.0
id1000001761300957,1075,T-60→T-30,60,30,30,singbet,False,1769272844212,463.611,1.67,0.0
id1000001761300957,1075,T-60→T-30,60,30,30,sharpbet,False,1769272369313,-11.288,1.636,3344.749388753057
id1000001761300957,1076,T-60→T-30,60,30,30,198bet,False,1769273113639,-105.971,2.04,0.0
id1000001761300957,1076,T-60→T-30,60,30,30,3et,False,1769272227283,-992.327,2.06,8210.679611650485
id1000001761300957,1076,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-463.553,2.009,0.0
id1000001761300957,1076,T-60→T-30,60,30,30,singbet,False,1769272844211,-375.399,2.009,0.0
id1000001761300957,1076,T-60→T-30,60,30,30,vertex,True,1769273219610,0.0,2.073,24119.6333815726
id1000001761300957,1076,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-850.296,2.057,2115.2698104035003
id1000001761300957,1077,T-60→T-30,60,30,30,198bet,False,1769273113639,-105.971,1.86,0.0
id1000001761300957,1077,T-60→T-30,60,30,30,3et,False,1769272227283,-992.327,1.87,10311.229946524063
id1000001761300957,1077,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-463.553,1.89,0.0
id1000001761300957,1077,T-60→T-30,60,30,30,singbet,False,1769272844211,-375.399,1.89,0.0
id1000001761300957,1077,T-60→T-30,60,30,30,vertex,True,1769273219610,0.0,1.842,32218.881650380023
id1000001761300957,1077,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-850.296,1.87,2559.411764705882
id1000001761300957,1078,T-60→T-30,60,30,30,198bet,False,1769273108485,727.884,1.79,0.0
id1000001761300957,1078,T-60→T-30,60,30,30,3et,True,1769272380601,0.0,1.82,2857.142857142857
id1000001761300957,1078,T-60→T-30,60,30,30,kaiyun,False,1769272756057,375.456,1.77,0.0
id1000001761300957,1078,T-60→T-30,60,30,30,singbet,False,1769272844212,463.611,1.78,0.0
id1000001761300957,1078,T-60→T-30,60,30,30,sharpbet,False,1769272369313,-11.288,1.811,2728.9066813914965
id1000001761300957,1079,T-60→T-30,60,30,30,198bet,False,1769273108485,739.172,2.12,0.0
id1000001761300957,1079,T-60→T-30,60,30,30,3et,False,1769272227283,-142.03,2.1,2012.8571428571427
id1000001761300957,1079,T-60→T-30,60,30,30,kaiyun,False,1769272756057,386.744,2.14,0.0
id1000001761300957,1079,T-60→T-30,60,30,30,singbet,False,1769272844212,474.899,2.149,0.0
id1000001761300957,1079,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,2.101,2026.8824369347926
id1000001761300957,1010,T-60→T-30,60,30,30,198bet,False,1769272337771,97.979,1.59,0.0
id1000001761300957,1010,T-60→T-30,60,30,30,kaiyun,False,1769272756057,516.265,1.54,0.0
id1000001761300957,1010,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,1.57526,1451.9825298680853
id1000001761300957,1010,T-60→T-30,60,30,30,prophetx,False,1769272217434,-22.358,1.588,117.65113350125945
id1000001761300957,1010,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,2.5327200000000003,0.0
id1000001761300957,1011,T-60→T-30,60,30,30,198bet,False,1769272337771,97.979,2.44,0.0
id1000001761300957,1011,T-60→T-30,60,30,30,kaiyun,False,1769272756057,516.265,2.51,0.0
id1000001761300957,1011,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,2.59936,438.5694940292995
id1000001761300957,1011,T-60→T-30,60,30,30,prophetx,False,1769272231593,-8.199,2.58,189.7286821705426
id1000001761300957,1011,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,1.588,0.0
id1000001761300957,1012,T-60→T-30,60,30,30,kaiyun,False,1769272756057,516.265,2.36,0.0
id1000001761300957,1012,T-60→T-30,60,30,30,singbet,False,1769272844212,604.42,2.37,0.0
id1000001761300957,1012,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,2.41022,1215.6815560405275
id1000001761300957,1012,T-60→T-30,60,30,30,prophetx,False,1769272225049,-14.743,2.46,370.2154471544715
id1000001761300957,1012,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,1.5390000000000001,0.0
id1000001761300957,1013,T-60→T-30,60,30,30,kaiyun,False,1769272756057,524.464,1.61,0.0
id1000001761300957,1013,T-60→T-30,60,30,30,singbet,False,1769272844212,612.619,1.64,0.0
id1000001761300957,1013,T-60→T-30,60,30,30,polymarket,False,1769272239792,8.199,1.65366,1.6327419179275067
id1000001761300957,1013,T-60→T-30,60,30,30,prophetx,True,1769272231593,0.0,1.641,598.5496648385131
id1000001761300957,1013,T-60→T-30,60,30,30,sx.bet,False,1769272618407,386.814,2.43276,0.0
id1000001761300957,1014,T-60→T-30,60,30,30,198bet,False,1769273146309,906.517,4.25,0.0
id1000001761300957,1014,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,4.4741,143.5283073690798
id1000001761300957,1014,T-60→T-30,60,30,30,prophetx,False,1769272217434,-22.358,4.45,40.635955056179775
id1000001761300957,1014,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,1.2548,0.0
id1000001761300957,1015,T-60→T-30,60,30,30,198bet,False,1769273146309,906.517,1.24,0.0
id1000001761300957,1015,T-60→T-30,60,30,30,polymarket,True,1769272239792,0.0,1.26068,3024.581971634356
id1000001761300957,1015,T-60→T-30,60,30,30,prophetx,False,1769272217434,-22.358,1.241,766.696212731668
id1000001761300957,1015,T-60→T-30,60,30,30,sx.bet,False,1769272618407,378.615,3.9792,0.0
id1000001761300957,1016,T-60→T-30,60,30,30,prophetx,True,1769272225049,0.0,9.1,34.349450549450545
id1000001761300957,1016,T-60→T-30,60,30,30,sx.bet,False,1769272618407,393.358,1.10486,0.0
id1000001761300957,10172,T-60→T-30,60,30,30,198bet,False,1769273151681,617.848,1.7,0.0
id1000001761300957,10172,T-60→T-30,60,30,30,3et,True,1769272533833,0.0,1.67,2692.2155688622756
id1000001761300957,10172,T-60→T-30,60,30,30,kaiyun,False,1769272756057,222.224,1.66,0.0
id1000001761300957,10172,T-60→T-30,60,30,30,singbet,False,1769272844212,310.379,1.7,0.0
id1000001761300957,10172,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-164.519,1.697,2072.0683559222157
id1000001761300957,10173,T-60→T-30,60,30,30,198bet,False,1769273151681,617.848,2.21,0.0
id1000001761300957,10173,T-60→T-30,60,30,30,3et,True,1769272533833,0.0,2.28,1388.1578947368423
id1000001761300957,10173,T-60→T-30,60,30,30,kaiyun,False,1769272756057,222.224,2.28,0.0
id1000001761300957,10173,T-60→T-30,60,30,30,singbet,False,1769272844212,310.379,2.266,0.0
id1000001761300957,10173,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-164.519,2.261,1166.7846085802742
id1000001761300957,10176,T-60→T-30,60,30,30,198bet,False,1769272480950,-52.883,2.19,0.0
id1000001761300957,10176,T-60→T-30,60,30,30,3et,True,1769272533833,0.0,2.12,1492.9245283018865
id1000001761300957,10176,T-60→T-30,60,30,30,kaiyun,False,1769272756057,222.224,2.12,0.0
id1000001761300957,10176,T-60→T-30,60,30,30,singbet,False,1769272844212,310.379,2.163,0.0
id1000001761300957,10176,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-164.519,2.161,1277.7464136973624
id1000001761300957,10177,T-60→T-30,60,30,30,198bet,False,1769272480950,253.667,1.72,0.0
