fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761300957,1010,T-20→T-15,20,15,5,polymarket,True,1769274638103,0.0,1.587
id1000001761300957,1010,T-20→T-15,20,15,5,prophetx,False,1769274674956,36.853,1.588
id1000001761300957,1010,T-20→T-15,20,15,5,sx.bet,False,1769274742505,104.402,2.432
id1000001761300957,1011,T-20→T-15,20,15,5,polymarket,False,1769274638103,5.977,2.632
id1000001761300957,1011,T-20→T-15,20,15,5,prophetx,True,1769274632126,0.0,2.64
id1000001761300957,1011,T-20→T-15,20,15,5,sx.bet,False,1769274742506,110.38,1.515
id1000001761300957,1012,T-20→T-15,20,15,5,polymarket,False,1769274627437,20.732,2.439
id1000001761300957,1012,T-20→T-15,20,15,5,prophetx,True,1769274606705,0.0,2.44
id1000001761300957,1012,T-20→T-15,20,15,5,sx.bet,False,1769274742505,135.8,1.575
id1000001761300957,1013,T-20→T-15,20,15,5,polymarket,False,1769274627437,20.732,1.667
id1000001761300957,1013,T-20→T-15,20,15,5,prophetx,True,1769274606705,0.0,1.658
id1000001761300957,1013,T-20→T-15,20,15,5,sx.bet,False,1769274742505,135.8,2.312
id1000001761300957,10174,T-20→T-15,20,15,5,198bet,False,1769274687434,59.023,1.93
id1000001761300957,10174,T-20→T-15,20,15,5,3et,True,1769274628411,0.0,1.87
id1000001761300957,10174,T-20→T-15,20,15,5,vertex,False,1769274783200,154.789,1.858
id1000001761300957,10175,T-20→T-15,20,15,5,198bet,False,1769274687434,59.023,1.95
id1000001761300957,10175,T-20→T-15,20,15,5,3et,True,1769274628411,0.0,2.04
id1000001761300957,10175,T-20→T-15,20,15,5,vertex,False,1769274779604,151.193,2.023
id1000001761300957,10176,T-20→T-15,20,15,5,198bet,False,1769274687434,23.014,2.19
id1000001761300957,10176,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,2.17
id1000001761300957,10177,T-20→T-15,20,15,5,198bet,False,1769274687434,23.014,1.72
id1000001761300957,10177,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,1.75
id1000001761300957,1074,T-20→T-15,20,15,5,198bet,False,1769274814720,150.3,2.47
id1000001761300957,1074,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,2.47
id1000001761300957,1075,T-20→T-15,20,15,5,198bet,False,1769274814720,150.3,1.58
id1000001761300957,1075,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,1.61
id1000001761300957,1076,T-20→T-15,20,15,5,198bet,False,1769274845343,180.923,2.11
id1000001761300957,1076,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,2.09
id1000001761300957,1076,T-20→T-15,20,15,5,vertex,False,1769274779603,115.183,2.073
id1000001761300957,1076,T-20→T-15,20,15,5,sharpbet,False,1769274705952,41.532,2.117
id1000001761300957,1077,T-20→T-15,20,15,5,198bet,False,1769274845343,180.923,1.8
id1000001761300957,1077,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,1.82
id1000001761300957,1077,T-20→T-15,20,15,5,vertex,False,1769274779603,115.183,1.842
id1000001761300957,1077,T-20→T-15,20,15,5,sharpbet,False,1769274705952,41.532,1.798
id1000001761300957,1078,T-20→T-15,20,15,5,198bet,False,1769274687434,23.014,1.84
id1000001761300957,1078,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,1.87
id1000001761300957,1078,T-20→T-15,20,15,5,vertex,False,1769274779603,115.183,1.838
id1000001761300957,1078,T-20→T-15,20,15,5,sharpbet,False,1769274756826,92.406,1.89
id1000001761300957,1079,T-20→T-15,20,15,5,198bet,False,1769274687434,23.014,2.06
id1000001761300957,1079,T-20→T-15,20,15,5,3et,True,1769274664420,0.0,2.06
id1000001761300957,1079,T-20→T-15,20,15,5,vertex,False,1769274779604,115.184,2.078
id1000001761300957,1079,T-20→T-15,20,15,5,sharpbet,False,1769274756826,92.406,2.036
id1000001761300957,1080,T-20→T-15,20,15,5,198bet,True,1769274661788,0.0,1.6
id1000001761300957,1080,T-20→T-15,20,15,5,3et,False,1769274878373,216.585,1.64
id1000001761300957,1080,T-20→T-15,20,15,5,sharpbet,False,1769274756826,95.038,1.632
id1000001761300957,1081,T-20→T-15,20,15,5,198bet,True,1769274661788,0.0,2.42
id1000001761300957,1081,T-20→T-15,20,15,5,3et,False,1769274664420,2.632,2.44
id1000001761300957,1081,T-20→T-15,20,15,5,sharpbet,False,1769274756826,95.038,2.414
id1000001761300957,1014,T-20→T-15,20,15,5,polymarket,True,1769274621351,0.0,4.545
id1000001761300957,1014,T-20→T-15,20,15,5,prophetx,False,1769274820130,198.779,4.4
id1000001761300957,1014,T-20→T-15,20,15,5,sx.bet,False,1769274742505,121.154,1.221
id1000001761300957,1015,T-20→T-15,20,15,5,polymarket,True,1769274621351,0.0,1.266
id1000001761300957,1015,T-20→T-15,20,15,5,prophetx,False,1769274624128,2.777,1.267
id1000001761300957,1015,T-20→T-15,20,15,5,sx.bet,False,1769274742505,121.154,4.103
id1000001761300957,1017,T-20→T-15,20,15,5,prophetx,True,1769274641049,0.0,1.11
id1000001761300957,1017,T-20→T-15,20,15,5,sx.bet,False,1769274742506,101.457,7.339
id1000001761300957,108,T-20→T-15,20,15,5,polymarket,True,1769274638102,0.0,1.19
id1000001761300957,108,T-20→T-15,20,15,5,sx.bet,False,1769274742505,104.403,4.908
id1000001761300957,109,T-20→T-15,20,15,5,polymarket,True,1769274638102,0.0,5.882
id1000001761300957,109,T-20→T-15,20,15,5,prophetx,False,1769274641049,2.947,5.85
id1000001761300957,109,T-20→T-15,20,15,5,sx.bet,False,1769274742505,104.403,1.149
id1000001761300957,1010,T-15→T-10,15,10,5,polymarket,True,1769274908002,0.0,1.587
id1000001761300957,1010,T-15→T-10,15,10,5,prophetx,False,1769275075654,167.652,1.581
id1000001761300957,1010,T-15→T-10,15,10,5,sx.bet,False,1769274982497,74.495,2.623
id1000001761300957,1011,T-15→T-10,15,10,5,polymarket,True,1769274908002,0.0,2.632
id1000001761300957,1011,T-15→T-10,15,10,5,prophetx,False,1769275161375,253.373,2.62
id1000001761300957,1011,T-15→T-10,15,10,5,sx.bet,False,1769274982497,74.495,1.53
id1000001761300957,1012,T-15→T-10,15,10,5,198bet,False,1769275037429,115.24,2.44
id1000001761300957,1012,T-15→T-10,15,10,5,polymarket,False,1769275004855,82.666,2.381
id1000001761300957,1012,T-15→T-10,15,10,5,prophetx,True,1769274922189,0.0,2.42
id1000001761300957,1012,T-15→T-10,15,10,5,sx.bet,False,1769274982497,60.308,1.649
id1000001761300957,1013,T-15→T-10,15,10,5,198bet,False,1769275037429,132.209,1.59
id1000001761300957,1013,T-15→T-10,15,10,5,polymarket,False,1769275004855,99.635,1.667
id1000001761300957,1013,T-15→T-10,15,10,5,prophetx,True,1769274905220,0.0,1.676
id1000001761300957,1013,T-15→T-10,15,10,5,sx.bet,False,1769274982497,77.277,2.26
id1000001761300957,10172,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,1.72
id1000001761300957,10172,T-15→T-10,15,10,5,sharpbet,False,1769275095560,145.744,1.695
id1000001761300957,10173,T-15→T-10,15,10,5,3et,True,1769275021254,0.0,2.24
id1000001761300957,10173,T-15→T-10,15,10,5,sharpbet,False,1769275095560,74.306,2.264
id1000001761300957,10174,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,1.88
id1000001761300957,10174,T-15→T-10,15,10,5,sharpbet,False,1769275040080,90.264,1.87
id1000001761300957,10175,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,2.029
id1000001761300957,10175,T-15→T-10,15,10,5,sharpbet,False,1769275040080,90.264,2.041
id1000001761300957,1076,T-15→T-10,15,10,5,198bet,False,1769275037429,87.613,2.13
id1000001761300957,1076,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,2.13
id1000001761300957,1076,T-15→T-10,15,10,5,sharpbet,False,1769275008522,58.706,2.153
id1000001761300957,1077,T-15→T-10,15,10,5,198bet,False,1769275037429,28.907,1.78
id1000001761300957,1077,T-15→T-10,15,10,5,3et,False,1769275021254,12.732,1.77
id1000001761300957,1077,T-15→T-10,15,10,5,sharpbet,True,1769275008522,0.0,1.778
id1000001761300957,1078,T-15→T-10,15,10,5,198bet,False,1769274976471,70.503,1.86
id1000001761300957,1078,T-15→T-10,15,10,5,3et,False,1769274949816,43.848,1.9
id1000001761300957,1078,T-15→T-10,15,10,5,vertex,True,1769274905968,0.0,1.878
id1000001761300957,1078,T-15→T-10,15,10,5,sharpbet,False,1769275008522,102.554,1.919
id1000001761300957,1079,T-15→T-10,15,10,5,198bet,False,1769274976471,70.503,2.04
id1000001761300957,1079,T-15→T-10,15,10,5,3et,False,1769274949816,43.848,2.02
id1000001761300957,1079,T-15→T-10,15,10,5,vertex,True,1769274905968,0.0,2.029
id1000001761300957,1079,T-15→T-10,15,10,5,sharpbet,False,1769275008522,102.554,2.004
id1000001761300957,1080,T-15→T-10,15,10,5,198bet,False,1769275037429,87.613,1.61
id1000001761300957,1080,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,1.64
id1000001761300957,1080,T-15→T-10,15,10,5,sharpbet,False,1769275091234,141.418,1.66
id1000001761300957,1081,T-15→T-10,15,10,5,198bet,False,1769275037429,87.613,2.4
id1000001761300957,1081,T-15→T-10,15,10,5,3et,True,1769274949816,0.0,2.39
id1000001761300957,1081,T-15→T-10,15,10,5,sharpbet,False,1769275091234,141.418,2.349
id1000001761300957,1014,T-15→T-10,15,10,5,polymarket,True,1769274908002,0.0,4.348
id1000001761300957,1014,T-15→T-10,15,10,5,sx.bet,False,1769274982497,74.495,1.262
id1000001761300957,1015,T-15→T-10,15,10,5,polymarket,True,1769274908002,0.0,1.266
id1000001761300957,1015,T-15→T-10,15,10,5,prophetx,False,1769274913698,5.696,1.27
id1000001761300957,1015,T-15→T-10,15,10,5,sx.bet,False,1769274982497,74.495,4.145
id1000001761300957,1017,T-15→T-10,15,10,5,prophetx,True,1769274922189,0.0,1.103
id1000001761300957,1017,T-15→T-10,15,10,5,sx.bet,False,1769274982497,60.308,8.511
id1000001761300957,108,T-15→T-10,15,10,5,polymarket,False,1769274948306,26.117,1.19
id1000001761300957,108,T-15→T-10,15,10,5,prophetx,True,1769274922189,0.0,1.189
id1000001761300957,108,T-15→T-10,15,10,5,sx.bet,False,1769274982497,60.308,5.926
id1000001761300957,109,T-15→T-10,15,10,5,polymarket,False,1769274948306,26.117,5.882
id1000001761300957,109,T-15→T-10,15,10,5,prophetx,True,1769274922189,0.0,5.85
id1000001761300957,109,T-15→T-10,15,10,5,sx.bet,False,1769274982497,60.308,1.17
id1000001761300957,1010,T-10→T-5,10,5,5,198bet,False,1769275330478,123.383,1.57
id1000001761300957,1010,T-10→T-5,10,5,5,polymarket,True,1769275207095,0.0,1.587
id1000001761300957,1010,T-10→T-5,10,5,5,prophetx,False,1769275315633,108.538,1.588
id1000001761300957,1010,T-10→T-5,10,5,5,sx.bet,False,1769275451300,244.205,2.508
id1000001761300957,1011,T-10→T-5,10,5,5,198bet,False,1769275330478,123.383,2.48
id1000001761300957,1011,T-10→T-5,10,5,5,polymarket,True,1769275207095,0.0,2.632
id1000001761300957,1011,T-10→T-5,10,5,5,prophetx,False,1769275332094,124.999,2.66
id1000001761300957,1011,T-10→T-5,10,5,5,sx.bet,False,1769275451300,244.205,1.541
id1000001761300957,1012,T-10→T-5,10,5,5,198bet,False,1769275320227,105.217,2.4
id1000001761300957,1012,T-10→T-5,10,5,5,polymarket,True,1769275215010,0.0,2.439
id1000001761300957,1012,T-10→T-5,10,5,5,prophetx,False,1769275298158,83.148,2.46
id1000001761300957,1012,T-10→T-5,10,5,5,sx.bet,False,1769275451300,236.29,1.603
id1000001761300957,1013,T-10→T-5,10,5,5,198bet,False,1769275320227,105.217,1.61
id1000001761300957,1013,T-10→T-5,10,5,5,polymarket,True,1769275215010,0.0,1.667
id1000001761300957,1013,T-10→T-5,10,5,5,prophetx,False,1769275263871,48.861,1.658
id1000001761300957,1013,T-10→T-5,10,5,5,sx.bet,False,1769275451300,236.29,2.26
id1000001761300957,10172,T-10→T-5,10,5,5,198bet,False,1769275325220,66.523,1.69
id1000001761300957,10172,T-10→T-5,10,5,5,3et,True,1769275258697,0.0,1.73
id1000001761300957,10172,T-10→T-5,10,5,5,sharpbet,False,1769275319313,60.616,1.692
id1000001761300957,10173,T-10→T-5,10,5,5,198bet,False,1769275325220,66.523,2.23
id1000001761300957,10173,T-10→T-5,10,5,5,3et,True,1769275258697,0.0,2.22
id1000001761300957,10173,T-10→T-5,10,5,5,sharpbet,False,1769275319313,60.616,2.302
id1000001761300957,10174,T-10→T-5,10,5,5,198bet,False,1769275320227,61.531,1.91
id1000001761300957,10174,T-10→T-5,10,5,5,3et,True,1769275258696,0.0,1.93
id1000001761300957,10174,T-10→T-5,10,5,5,sharpbet,False,1769275319313,60.617,1.89
id1000001761300957,10175,T-10→T-5,10,5,5,198bet,False,1769275320227,61.531,1.97
id1000001761300957,10175,T-10→T-5,10,5,5,3et,True,1769275258696,0.0,1.97
id1000001761300957,10175,T-10→T-5,10,5,5,sharpbet,False,1769275319313,60.617,2.021
id1000001761300957,10176,T-10→T-5,10,5,5,198bet,False,1769275320227,66.269,2.16
id1000001761300957,10176,T-10→T-5,10,5,5,3et,False,1769275258696,4.738,2.19
id1000001761300957,10176,T-10→T-5,10,5,5,sharpbet,True,1769275253958,0.0,2.164
id1000001761300957,10177,T-10→T-5,10,5,5,198bet,False,1769275320227,66.269,1.74
id1000001761300957,10177,T-10→T-5,10,5,5,3et,False,1769275258696,4.738,1.74
id1000001761300957,10177,T-10→T-5,10,5,5,sharpbet,True,1769275253958,0.0,1.76
id1000001761300957,1078,T-10→T-5,10,5,5,198bet,False,1769275350927,92.23,1.9
id1000001761300957,1078,T-10→T-5,10,5,5,3et,True,1769275258697,0.0,1.93
id1000001761300957,1078,T-10→T-5,10,5,5,vertex,False,1769275480680,221.983,1.883
id1000001761300957,1079,T-10→T-5,10,5,5,198bet,False,1769275350927,92.23,2.0
id1000001761300957,1079,T-10→T-5,10,5,5,3et,True,1769275258697,0.0,1.99
id1000001761300957,1079,T-10→T-5,10,5,5,vertex,False,1769275480680,221.983,2.023
id1000001761300957,1080,T-10→T-5,10,5,5,3et,True,1769275258697,0.0,1.67
id1000001761300957,1080,T-10→T-5,10,5,5,sharpbet,False,1769275385929,127.232,1.653
id1000001761300957,1081,T-10→T-5,10,5,5,3et,True,1769275223029,0.0,2.33
id1000001761300957,1081,T-10→T-5,10,5,5,sharpbet,False,1769275385929,162.9,2.377
id1000001761300957,1014,T-10→T-5,10,5,5,198bet,False,1769275345800,138.705,4.0
id1000001761300957,1014,T-10→T-5,10,5,5,polymarket,True,1769275207095,0.0,4.348
id1000001761300957,1014,T-10→T-5,10,5,5,prophetx,False,1769275332094,124.999,4.15
id1000001761300957,1014,T-10→T-5,10,5,5,sx.bet,False,1769275451300,244.205,1.258
id1000001761300957,1015,T-10→T-5,10,5,5,198bet,False,1769275345800,142.184,1.26
id1000001761300957,1015,T-10→T-5,10,5,5,polymarket,False,1769275207095,3.479,1.266
id1000001761300957,1015,T-10→T-5,10,5,5,prophetx,True,1769275203616,0.0,1.27
id1000001761300957,1015,T-10→T-5,10,5,5,sx.bet,False,1769275451300,247.684,3.922
id1000001761300957,1016,T-10→T-5,10,5,5,198bet,True,1769275345800,0.0,7.5
id1000001761300957,1016,T-10→T-5,10,5,5,prophetx,False,1769275366664,20.864,8.6
id1000001761300957,1016,T-10→T-5,10,5,5,sx.bet,False,1769275451300,105.5,1.1
id1000001761300957,1017,T-10→T-5,10,5,5,prophetx,True,1769275290001,0.0,1.103
id1000001761300957,1017,T-10→T-5,10,5,5,sx.bet,False,1769275451300,161.299,8.421
id1000001761300957,108,T-10→T-5,10,5,5,polymarket,False,1769275215010,11.394,1.19
id1000001761300957,108,T-10→T-5,10,5,5,prophetx,True,1769275203616,0.0,1.189
id1000001761300957,108,T-10→T-5,10,5,5,sx.bet,False,1769275451300,247.684,5.405
id1000001761300957,109,T-10→T-5,10,5,5,polymarket,True,1769275215010,0.0,5.882
id1000001761300957,109,T-10→T-5,10,5,5,prophetx,False,1769275298158,83.148,5.8
id1000001761300957,109,T-10→T-5,10,5,5,sx.bet,False,1769275451300,236.29,1.175
id1000001761300957,1012,T-5→T-2,5,2,3,polymarket,True,1769275502523,0.0,2.439
id1000001761300957,1012,T-5→T-2,5,2,3,prophetx,False,1769275503906,1.383,2.42
id1000001761300957,1013,T-5→T-2,5,2,3,polymarket,True,1769275502523,0.0,1.667
id1000001761300957,1013,T-5→T-2,5,2,3,prophetx,False,1769275503906,1.383,1.694
id1000001761300957,10172,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.66
id1000001761300957,10172,T-5→T-2,5,2,3,sharpbet,False,1769275523326,17.407,1.691
id1000001761300957,10173,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.31
id1000001761300957,10173,T-5→T-2,5,2,3,sharpbet,False,1769275523326,17.407,2.302
id1000001761300957,10174,T-5→T-2,5,2,3,198bet,False,1769275630693,124.774,1.84
id1000001761300957,10174,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.86
id1000001761300957,10174,T-5→T-2,5,2,3,sharpbet,False,1769275523853,17.934,1.886
id1000001761300957,10175,T-5→T-2,5,2,3,198bet,False,1769275630693,124.774,2.04
id1000001761300957,10175,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.05
id1000001761300957,10175,T-5→T-2,5,2,3,sharpbet,False,1769275523853,17.934,2.017
id1000001761300957,10176,T-5→T-2,5,2,3,198bet,False,1769275670275,164.356,2.09
id1000001761300957,10176,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.09
id1000001761300957,10176,T-5→T-2,5,2,3,sharpbet,False,1769275523326,17.407,2.152
id1000001761300957,10177,T-5→T-2,5,2,3,198bet,False,1769275670275,164.356,1.79
id1000001761300957,10177,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.8
id1000001761300957,10177,T-5→T-2,5,2,3,sharpbet,False,1769275523326,17.407,1.784
id1000001761300957,1076,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.16
id1000001761300957,1076,T-5→T-2,5,2,3,sharpbet,False,1769275591861,85.942,2.173
id1000001761300957,1077,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.78
id1000001761300957,1077,T-5→T-2,5,2,3,sharpbet,False,1769275591861,85.942,1.759
id1000001761300957,1078,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.92
id1000001761300957,1078,T-5→T-2,5,2,3,vertex,False,1769275570212,64.293,1.883
id1000001761300957,1078,T-5→T-2,5,2,3,sharpbet,False,1769275540112,34.193,1.935
id1000001761300957,1079,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.0
id1000001761300957,1079,T-5→T-2,5,2,3,vertex,False,1769275570212,64.293,2.024
id1000001761300957,1079,T-5→T-2,5,2,3,sharpbet,False,1769275540112,34.193,1.986
id1000001761300957,1080,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,1.66
id1000001761300957,1080,T-5→T-2,5,2,3,sharpbet,False,1769275614170,108.251,1.677
id1000001761300957,1081,T-5→T-2,5,2,3,3et,True,1769275505919,0.0,2.34
id1000001761300957,1081,T-5→T-2,5,2,3,sharpbet,False,1769275614170,108.251,2.322
id1000001761300957,1014,T-5→T-2,5,2,3,polymarket,True,1769275511744,0.0,4.167
id1000001761300957,1014,T-5→T-2,5,2,3,prophetx,False,1769275512830,1.086,4.25
id1000001761300957,1015,T-5→T-2,5,2,3,polymarket,True,1769275511744,0.0,1.282
id1000001761300957,1015,T-5→T-2,5,2,3,prophetx,False,1769275666118,154.374,1.274
id1000001761300957,109,T-5→T-2,5,2,3,polymarket,True,1769275502523,0.0,5.882
id1000001761300957,109,T-5→T-2,5,2,3,prophetx,False,1769275546657,44.134,5.75
id1000001761300957,1010,T-2→T-1,2,1,1,198bet,False,1769275738031,35.046,1.55
id1000001761300957,1010,T-2→T-1,2,1,1,polymarket,True,1769275702985,0.0,1.562
id1000001761300957,1010,T-2→T-1,2,1,1,prophetx,False,1769275708510,5.525,1.588
id1000001761300957,1011,T-2→T-1,2,1,1,198bet,False,1769275738031,47.242,2.56
id1000001761300957,1011,T-2→T-1,2,1,1,polymarket,False,1769275702985,12.196,2.632
id1000001761300957,1011,T-2→T-1,2,1,1,sx.bet,True,1769275690789,0.0,1.544
id1000001761300957,1012,T-2→T-1,2,1,1,polymarket,False,1769275693542,2.753,2.439
id1000001761300957,1012,T-2→T-1,2,1,1,sx.bet,True,1769275690789,0.0,1.619
id1000001761300957,1013,T-2→T-1,2,1,1,polymarket,True,1769275693542,0.0,1.667
id1000001761300957,1013,T-2→T-1,2,1,1,prophetx,False,1769275734915,41.373,1.658
id1000001761300957,1076,T-2→T-1,2,1,1,3et,False,1769275718187,26.468,2.15
id1000001761300957,1076,T-2→T-1,2,1,1,sharpbet,True,1769275691719,0.0,2.177
id1000001761300957,1077,T-2→T-1,2,1,1,3et,True,1769275682672,0.0,1.77
id1000001761300957,1077,T-2→T-1,2,1,1,sharpbet,False,1769275691719,9.047,1.764
id1000001761300957,1078,T-2→T-1,2,1,1,3et,False,1769275718187,28.074,1.91
id1000001761300957,1078,T-2→T-1,2,1,1,vertex,False,1769275696666,6.553,1.887
id1000001761300957,1078,T-2→T-1,2,1,1,sharpbet,True,1769275690113,0.0,1.943
id1000001761300957,1079,T-2→T-1,2,1,1,3et,False,1769275718187,28.074,2.009
id1000001761300957,1079,T-2→T-1,2,1,1,vertex,False,1769275696667,6.554,2.019
id1000001761300957,1079,T-2→T-1,2,1,1,sharpbet,True,1769275690113,0.0,1.978
id1000001761300957,1080,T-2→T-1,2,1,1,3et,True,1769275718187,0.0,1.65
id1000001761300957,1080,T-2→T-1,2,1,1,sharpbet,False,1769275720492,2.305,1.662
id1000001761300957,1081,T-2→T-1,2,1,1,3et,True,1769275718187,0.0,2.36
id1000001761300957,1081,T-2→T-1,2,1,1,sharpbet,False,1769275720492,2.305,2.347
id1000001761300957,1015,T-2→T-1,2,1,1,polymarket,True,1769275688181,0.0,1.266
id1000001761300957,1015,T-2→T-1,2,1,1,sx.bet,False,1769275690789,2.608,4.019
