fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761300957,198bet,10606,10606,60,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,10606,10606,30,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,10606,10606,20,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,10606,10606,10,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,10606,10606,5,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,10606,10606,1,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155,1.298331
id1000001761300957,198bet,1074,1074,60,2.36,2.51,0.42372881355932207,0.39840637450199207,0.025322439057330004,0.025322439057330004,1.037226
id1000001761300957,198bet,1074,1074,30,2.4,2.51,0.4166666666666667,0.39840637450199207,0.01826029216467462,0.01826029216467462,1.037785
id1000001761300957,198bet,1074,1074,20,2.4,2.51,0.4166666666666667,0.39840637450199207,0.01826029216467462,0.01826029216467462,1.037785
id1000001761300957,198bet,1074,1074,10,2.4,2.51,0.4166666666666667,0.39840637450199207,0.01826029216467462,0.01826029216467462,1.037785
id1000001761300957,198bet,1074,1074,5,2.4,2.51,0.4166666666666667,0.39840637450199207,0.01826029216467462,0.01826029216467462,1.037785
id1000001761300957,198bet,1074,1074,1,2.4,2.51,0.4166666666666667,0.39840637450199207,0.01826029216467462,0.01826029216467462,1.037785
id1000001761300957,198bet,1075,1074,60,1.63,1.56,0.6134969325153374,0.641025641025641,-0.027528708510303534,0.027528708510303534,1.037226
id1000001761300957,198bet,1075,1074,30,1.61,1.56,0.6211180124223602,0.641025641025641,-0.01990762860328077,0.01990762860328077,1.037785
id1000001761300957,198bet,1075,1074,20,1.61,1.56,0.6211180124223602,0.641025641025641,-0.01990762860328077,0.01990762860328077,1.037785
id1000001761300957,198bet,1075,1074,10,1.61,1.56,0.6211180124223602,0.641025641025641,-0.01990762860328077,0.01990762860328077,1.037785
id1000001761300957,198bet,1075,1074,5,1.61,1.56,0.6211180124223602,0.641025641025641,-0.01990762860328077,0.01990762860328077,1.037785
id1000001761300957,198bet,1075,1074,1,1.61,1.56,0.6211180124223602,0.641025641025641,-0.01990762860328077,0.01990762860328077,1.037785
id1000001761300957,198bet,1076,1076,60,2.02,2.13,0.49504950495049505,0.4694835680751174,0.02556593687537767,0.02556593687537767,1.026964
id1000001761300957,198bet,1076,1076,30,2.06,2.13,0.4854368932038835,0.4694835680751174,0.015953325128766127,0.015953325128766127,1.028915
id1000001761300957,198bet,1076,1076,20,2.06,2.13,0.4854368932038835,0.4694835680751174,0.015953325128766127,0.015953325128766127,1.028915
id1000001761300957,198bet,1076,1076,10,2.06,2.13,0.4854368932038835,0.4694835680751174,0.015953325128766127,0.015953325128766127,1.028915
id1000001761300957,198bet,1076,1076,5,2.06,2.13,0.4854368932038835,0.4694835680751174,0.015953325128766127,0.015953325128766127,1.028915
id1000001761300957,198bet,1076,1076,1,2.06,2.13,0.4854368932038835,0.4694835680751174,0.015953325128766127,0.015953325128766127,1.028915
id1000001761300957,198bet,1077,1076,60,1.88,1.78,0.5319148936170213,0.5617977528089888,-0.029882859191967537,0.029882859191967537,1.026964
id1000001761300957,198bet,1077,1076,30,1.84,1.78,0.5434782608695652,0.5617977528089888,-0.018319491939423616,0.018319491939423616,1.028915
id1000001761300957,198bet,1077,1076,20,1.84,1.78,0.5434782608695652,0.5617977528089888,-0.018319491939423616,0.018319491939423616,1.028915
id1000001761300957,198bet,1077,1076,10,1.84,1.78,0.5434782608695652,0.5617977528089888,-0.018319491939423616,0.018319491939423616,1.028915
id1000001761300957,198bet,1077,1076,5,1.84,1.78,0.5434782608695652,0.5617977528089888,-0.018319491939423616,0.018319491939423616,1.028915
id1000001761300957,198bet,1077,1076,1,1.84,1.78,0.5434782608695652,0.5617977528089888,-0.018319491939423616,0.018319491939423616,1.028915
id1000001761300957,198bet,1078,1078,60,1.78,1.89,0.5617977528089888,0.5291005291005292,0.03269722370845962,0.03269722370845962,1.031281
id1000001761300957,198bet,1078,1078,30,1.81,1.89,0.5524861878453039,0.5291005291005292,0.023385658744774718,0.023385658744774718,1.030955
id1000001761300957,198bet,1078,1078,20,1.81,1.89,0.5524861878453039,0.5291005291005292,0.023385658744774718,0.023385658744774718,1.030955
id1000001761300957,198bet,1078,1078,10,1.81,1.89,0.5524861878453039,0.5291005291005292,0.023385658744774718,0.023385658744774718,1.030955
id1000001761300957,198bet,1078,1078,5,1.81,1.89,0.5524861878453039,0.5291005291005292,0.023385658744774718,0.023385658744774718,1.030955
id1000001761300957,198bet,1078,1078,1,1.81,1.89,0.5524861878453039,0.5291005291005292,0.023385658744774718,0.023385658744774718,1.030955
id1000001761300957,198bet,1079,1078,60,2.13,2.009,0.4694835680751174,0.4977600796416128,-0.02827651156649541,0.02827651156649541,1.031281
id1000001761300957,198bet,1079,1078,30,2.09,2.009,0.47846889952153115,0.4977600796416128,-0.01929118012008163,0.01929118012008163,1.030955
id1000001761300957,198bet,1079,1078,20,2.09,2.009,0.47846889952153115,0.4977600796416128,-0.01929118012008163,0.01929118012008163,1.030955
id1000001761300957,198bet,1079,1078,10,2.09,2.009,0.47846889952153115,0.4977600796416128,-0.01929118012008163,0.01929118012008163,1.030955
id1000001761300957,198bet,1079,1078,5,2.09,2.009,0.47846889952153115,0.4977600796416128,-0.01929118012008163,0.01929118012008163,1.030955
id1000001761300957,198bet,1079,1078,1,2.09,2.009,0.47846889952153115,0.4977600796416128,-0.01929118012008163,0.01929118012008163,1.030955
id1000001761300957,198bet,1010,1010,60,1.61,1.53,0.6211180124223602,0.6535947712418301,-0.032476758819469875,0.032476758819469875,1.037785
id1000001761300957,198bet,1010,1010,30,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721,1.038767
id1000001761300957,198bet,1010,1010,20,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721,1.038767
id1000001761300957,198bet,1010,1010,10,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721,1.038767
id1000001761300957,198bet,1010,1010,5,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721,1.038767
id1000001761300957,198bet,1010,1010,1,1.59,1.53,0.6289308176100629,0.6535947712418301,-0.02466395363176721,0.02466395363176721,1.038767
id1000001761300957,198bet,1011,1010,60,2.4,2.52,0.4166666666666667,0.3968253968253968,0.019841269841269882,0.019841269841269882,1.037785
id1000001761300957,198bet,1011,1010,30,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737,1.038767
id1000001761300957,198bet,1011,1010,20,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737,1.038767
id1000001761300957,198bet,1011,1010,10,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737,1.038767
id1000001761300957,198bet,1011,1010,5,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737,1.038767
id1000001761300957,198bet,1011,1010,1,2.44,2.52,0.4098360655737705,0.3968253968253968,0.0130106687483737,0.0130106687483737,1.038767
id1000001761300957,198bet,1012,1012,60,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1012,1012,30,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1012,1012,20,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1012,1012,10,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1012,1012,5,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1012,1012,1,2.4,2.34,0.4166666666666667,0.4273504273504274,-0.010683760683760701,0.010683760683760701,1.037785
id1000001761300957,198bet,1013,1012,60,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1013,1012,30,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1013,1012,20,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1013,1012,10,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1013,1012,5,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1013,1012,1,1.61,1.61,0.6211180124223602,0.6211180124223602,0.0,0.0,1.037785
id1000001761300957,198bet,1014,1014,60,4.4,3.9,0.22727272727272727,0.25641025641025644,-0.029137529137529178,0.029137529137529178,1.046945
id1000001761300957,198bet,1014,1014,30,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623,1.041746
id1000001761300957,198bet,1014,1014,20,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623,1.041746
id1000001761300957,198bet,1014,1014,10,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623,1.041746
id1000001761300957,198bet,1014,1014,5,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623,1.041746
id1000001761300957,198bet,1014,1014,1,4.25,3.9,0.23529411764705882,0.25641025641025644,-0.021116138763197623,0.021116138763197623,1.041746
id1000001761300957,198bet,1015,1014,60,1.22,1.25,0.819672131147541,0.8,0.01967213114754096,0.01967213114754096,1.046945
id1000001761300957,198bet,1015,1014,30,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823,1.041746
id1000001761300957,198bet,1015,1014,20,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823,1.041746
id1000001761300957,198bet,1015,1014,10,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823,1.041746
id1000001761300957,198bet,1015,1014,5,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823,1.041746
id1000001761300957,198bet,1015,1014,1,1.24,1.25,0.8064516129032259,0.8,0.006451612903225823,0.006451612903225823,1.041746
id1000001761300957,198bet,1016,1016,60,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,1016,1016,30,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,1016,1016,20,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,1016,1016,10,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,1016,1016,5,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,1016,1016,1,8.0,7.25,0.125,0.13793103448275862,-0.012931034482758619,0.012931034482758619,1.042431
id1000001761300957,198bet,10172,10172,60,1.72,1.66,0.5813953488372093,0.6024096385542169,-0.021014289717007584,0.021014289717007584,1.038016
id1000001761300957,198bet,10172,10172,30,1.7,1.66,0.5882352941176471,0.6024096385542169,-0.014174344436569841,0.014174344436569841,1.040724
id1000001761300957,198bet,10172,10172,20,1.7,1.66,0.5882352941176471,0.6024096385542169,-0.014174344436569841,0.014174344436569841,1.040724
id1000001761300957,198bet,10172,10172,10,1.7,1.66,0.5882352941176471,0.6024096385542169,-0.014174344436569841,0.014174344436569841,1.040724
id1000001761300957,198bet,10172,10172,5,1.7,1.66,0.5882352941176471,0.6024096385542169,-0.014174344436569841,0.014174344436569841,1.040724
id1000001761300957,198bet,10172,10172,1,1.7,1.66,0.5882352941176471,0.6024096385542169,-0.014174344436569841,0.014174344436569841,1.040724
id1000001761300957,198bet,10173,10172,60,2.19,2.28,0.4566210045662101,0.4385964912280702,0.01802451333813987,0.01802451333813987,1.038016
id1000001761300957,198bet,10173,10172,30,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.040724
id1000001761300957,198bet,10173,10172,20,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.040724
id1000001761300957,198bet,10173,10172,10,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.040724
id1000001761300957,198bet,10173,10172,5,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.040724
id1000001761300957,198bet,10173,10172,1,2.21,2.28,0.45248868778280543,0.4385964912280702,0.013892196554735226,0.013892196554735226,1.040724
id1000001761300957,198bet,10176,10176,60,2.17,2.12,0.4608294930875576,0.4716981132075471,-0.010868620119989514,0.010868620119989514,1.038864
id1000001761300957,198bet,10176,10176,30,2.16,2.12,0.4629629629629629,0.4716981132075471,-0.008735150244584211,0.008735150244584211,1.037676
id1000001761300957,198bet,10176,10176,20,2.16,2.12,0.4629629629629629,0.4716981132075471,-0.008735150244584211,0.008735150244584211,1.037676
id1000001761300957,198bet,10176,10176,10,2.16,2.12,0.4629629629629629,0.4716981132075471,-0.008735150244584211,0.008735150244584211,1.037676
id1000001761300957,198bet,10176,10176,5,2.16,2.12,0.4629629629629629,0.4716981132075471,-0.008735150244584211,0.008735150244584211,1.037676
id1000001761300957,198bet,10176,10176,1,2.16,2.12,0.4629629629629629,0.4716981132075471,-0.008735150244584211,0.008735150244584211,1.037676
id1000001761300957,198bet,10177,10176,60,1.73,1.77,0.5780346820809249,0.5649717514124294,0.01306293066849551,0.01306293066849551,1.038864
id1000001761300957,198bet,10177,10176,30,1.74,1.77,0.5747126436781609,0.5649717514124294,0.009740892265731493,0.009740892265731493,1.037676
id1000001761300957,198bet,10177,10176,20,1.74,1.77,0.5747126436781609,0.5649717514124294,0.009740892265731493,0.009740892265731493,1.037676
id1000001761300957,198bet,10177,10176,10,1.74,1.77,0.5747126436781609,0.5649717514124294,0.009740892265731493,0.009740892265731493,1.037676
id1000001761300957,198bet,10177,10176,5,1.74,1.77,0.5747126436781609,0.5649717514124294,0.009740892265731493,0.009740892265731493,1.037676
id1000001761300957,198bet,10177,10176,1,1.74,1.77,0.5747126436781609,0.5649717514124294,0.009740892265731493,0.009740892265731493,1.037676
id1000001761300957,198bet,1017,1016,60,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,1017,1016,30,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,1017,1016,20,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,1017,1016,10,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,1017,1016,5,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,1017,1016,1,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542,1.042431
id1000001761300957,198bet,10256,10256,60,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10256,10256,30,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10256,10256,20,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10256,10256,10,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10256,10256,5,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10256,10256,1,1.28,1.27,0.78125,0.7874015748031495,-0.00615157480314954,0.00615157480314954,1.05152
id1000001761300957,198bet,10257,10256,60,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10257,10256,30,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10257,10256,20,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10257,10256,10,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10257,10256,5,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10257,10256,1,3.7,3.6,0.27027027027027023,0.2777777777777778,-0.00750750750750756,0.00750750750750756,1.05152
id1000001761300957,198bet,10258,10258,60,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10258,10258,30,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10258,10258,20,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10258,10258,10,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10258,10258,5,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10258,10258,1,2.31,2.28,0.4329004329004329,0.4385964912280702,-0.00569605832763731,0.00569605832763731,1.050184
id1000001761300957,198bet,10259,10258,60,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10259,10258,30,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10259,10258,20,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10259,10258,10,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10259,10258,5,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10259,10258,1,1.62,1.61,0.6172839506172839,0.6211180124223602,-0.003834061805076283,0.003834061805076283,1.050184
id1000001761300957,198bet,10260,10260,60,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10260,10260,30,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10260,10260,20,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10260,10260,10,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10260,10260,5,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10260,10260,1,5.0,4.7,0.2,0.2127659574468085,-0.012765957446808501,0.012765957446808501,1.062069
id1000001761300957,198bet,10261,10260,60,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10261,10260,30,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10261,10260,20,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10261,10260,10,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10261,10260,5,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10261,10260,1,1.16,1.16,0.8620689655172414,0.8620689655172414,0.0,0.0,1.062069
id1000001761300957,198bet,10262,10262,60,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10262,10262,30,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10262,10262,20,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10262,10262,10,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10262,10262,5,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10262,10262,1,11.0,10.5,0.09090909090909091,0.09523809523809523,-0.004329004329004321,0.004329004329004321,1.061783
id1000001761300957,198bet,10263,10262,60,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10263,10262,30,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10263,10262,20,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10263,10262,10,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10263,10262,5,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10263,10262,1,1.03,1.02,0.970873786407767,0.9803921568627451,-0.009518370454978053,0.009518370454978053,1.061783
id1000001761300957,198bet,10264,10264,60,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
id1000001761300957,198bet,10264,10264,30,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
id1000001761300957,198bet,10264,10264,20,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
id1000001761300957,198bet,10264,10264,10,21.0,19.0,0.047619047619047616,0.05263157894736842,-0.005012531328320802,0.005012531328320802,
