fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761300957,198bet,10606,10606,20,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,10606,10606,15,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,10606,10606,10,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,10606,10606,5,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,10606,10606,2,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,10606,10606,1,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,198bet,1074,1074,20,2.42,2.51,0.4132231404958678,0.39840637450199207,0.014816765993875713,0.014816765993875713
id1000001761300957,198bet,1074,1074,15,2.47,2.51,0.4048582995951417,0.39840637450199207,0.006451925093149624,0.006451925093149624
id1000001761300957,198bet,1074,1074,10,2.53,2.51,0.3952569169960475,0.39840637450199207,-0.003149457505944586,0.003149457505944586
id1000001761300957,198bet,1074,1074,5,2.56,2.51,0.390625,0.39840637450199207,-0.007781374501992067,0.007781374501992067
id1000001761300957,198bet,1074,1074,2,2.56,2.51,0.390625,0.39840637450199207,-0.007781374501992067,0.007781374501992067
id1000001761300957,198bet,1074,1074,1,2.56,2.51,0.390625,0.39840637450199207,-0.007781374501992067,0.007781374501992067
id1000001761300957,198bet,1075,1074,20,1.6,1.56,0.625,0.641025641025641,-0.01602564102564097,0.01602564102564097
id1000001761300957,198bet,1075,1074,15,1.58,1.56,0.6329113924050632,0.641025641025641,-0.008114248620577746,0.008114248620577746
id1000001761300957,198bet,1075,1074,10,1.55,1.56,0.6451612903225806,0.641025641025641,0.0041356492969396585,0.0041356492969396585
id1000001761300957,198bet,1075,1074,5,1.54,1.56,0.6493506493506493,0.641025641025641,0.008325008325008376,0.008325008325008376
id1000001761300957,198bet,1075,1074,2,1.54,1.56,0.6493506493506493,0.641025641025641,0.008325008325008376,0.008325008325008376
